,Body,Brand,Model,Price,Year,HP,Torque,Braking,RoadHolding,FuelEconomy
0,Body,Brand,Model,Base Price,Year,,,,,
1,,Units,,,,,,,,
3,Sedan,Audi,A4,51800,2017,3.099127529237052,3.7332259796027913,2.7832512315270934,4.074626865671642,2.3467292461132296
4,Sedan,BMW,330i,45900,2017,3.03972526452571,3.4111647879763822,2.3921130952380953,2.4941837921675063,2.3467292461132296
5,Sedan,Infinity,Q50,39900,2018,2.456813819577735,3.4111647879763822,5.0,3.380597014925372,2.172897450104842
6,Sedan,Lexus,IS 300,41050,2017,3.901058102840171,3.8191089640365004,2.2833806818181817,2.686567164179102,1.9121497560922611
7,Sedan,BMW,440i,56850,2018,4.108966029329868,4.957058507783145,2.420933734939759,3.1492537313432822,2.172897450104842
8,Sedan,Mercedes,C300,44700,2018,2.9357713012808615,3.7332259796027913,2.6354679802955667,5.0,2.172897450104842
11,SUV,Volvo,XC90,59150,2018,4.049563764618526,4.205582393988191,2.4064371257485027,2.686567164179102,1.9990656540964549
12,SUV,Lexus,RX 350,56500,2017,3.73770187488398,3.6044015029522276,4.359605911330049,2.3739821636293135,1.9121497560922611
13,SUV,BMW,X5,69950,2016,3.8119547057731573,4.312936124530328,2.4356060606060606,2.404032570763862,2.0859815521006486
14,SUV,Audi,Q7,74750,2017,3.099127529237052,3.7332259796027913,2.1606182795698925,2.404032570763862,1.9121497560922611
15,SUV,Mercedes Benz,GLC 300,50300,2017,2.9357713012808615,3.7332259796027913,5.0,2.4941837921675063,2.0859815521006486
16,SUV,Range Rover,Velar,62000,2018,5.0,5.0,2.2964285714285717,2.4941837921675063,1.7383179600838738
20,Sedan,Honda,Civic,19990,2018,2.126088882326886,2.052768918527109,2.5369458128078817,4.7686567164179126,2.775126025862699
21,Sedan,Mazda,3,15900,2018,2.1733353019341504,2.1455494346187303,2.4356060606060606,2.917910447761192,2.5803034361834256
22,Sedan,Toyota,Camry,35845,2018,3.826805271950993,3.6044015029522276,2.4064371257485027,3.380597014925372,2.259813348109036
23,Sedan,Kia ,Forte ,15495,2017,1.736305920566957,1.5308785155117424,4.16256157635468,2.4340829778984103,2.7101851626362743
24,Sedan,Hyundai ,Elantra ,15999,2017,1.5118854274324525,1.809220063786605,2.3229768786127165,2.404032570763862,2.969948615541972
25,Hatchback,Chevy ,Cruze ,16395,2018,1.6181898715487966,3.0246913580246915,2.4356060606060606,4.074626865671642,2.9050077523155475
28,Hatchback,Honda,Fit,15190,2018,1.5355086372360844,1.3221223543055958,2.2451117318435756,2.4340829778984103,2.6452442994098497
29,Hatchback,Toyota ,Prius,27480,2017,1.4292041931197401,1.2177442737025226,2.232638888888889,2.464133385032958,4.009002427164763
30,Hatchback,VW ,Golf,19595,2017,2.0079728333087257,2.3079153377790664,2.3921130952380953,2.686567164179102,2.515362572957001
31,Hatchback,Ford ,Focus,16178,2017,1.8898567842905656,1.6932444186720788,2.2451117318435756,2.4941837921675063,2.515362572957001
32,Sedan,Subaru ,Impreza,19995,2017,1.7953639450760372,1.6816468541606264,2.363970588235294,2.464133385032958,2.259813348109036
33,Hatchback,Fiat ,500,16245,2018,1.1929720950834195,1.1365613221223543,3.9655172413793105,2.917910447761192,2.0859815521006486
36,Hatchback,Hyundai ,Santa Fe ,28599,2018,3.6634490439948024,3.2823403113258185,2.2577247191011236,2.3439317564947655,1.8252338580880676
37,Hatchback,Ford ,Escape,26199,2017,2.9951735659922036,3.7761674718196456,2.184103260869565,2.917910447761192,2.172897450104842
38,Hatchback,Kia ,Sportage,25095,2017,2.8763690365695194,3.4541062801932365,2.3096264367816093,2.4941837921675063,1.8252338580880676
39,Hatchback,Nissan ,Rogue,26148,2017,2.0079728333087257,2.029573789504204,2.2577247191011236,2.4340829778984103,2.3467292461132296
40,Hatchback,Honda ,CRV AWD,27090,2017,2.2442049313450467,2.0759640475500145,2.420933734939759,2.464133385032958,2.515362572957001
41,Hatchback,Toyota,RAV4 SE AWD,27750,2016,2.078842462719622,1.9947810959698464,2.184103260869565,2.25378053509112,2.0859815521006486
43,Sedan,Acura ,csx,25790,2011,1.8307987597814854,1.6120614670919107,3.6699507389162562,,3.0459294255168885
44,Coupe,Smart Fortwo,Pure,16700,2006,0.4724641960726414,0.8466222093360394,4.5073891625615765,2.0734780922838305,5.0
